# path	sha256	type	dimensions
assets/wallpapers/warm-night.png	dc31ec902b1e68cace7f9b8684e8efd4592ac23bfd6b11f01f83d093ea81183c	image/png	1920x1080
assets/wallpapers/wild-bloom.png	c03a3d05e4b5bb55de7b46071f52800189984e78dcd708ffabe2bd88f73417e1	image/png	1920x1080
dotfiles/hypr/.local/share/wallpapers/warm-night.png	17add001d26a2437abc21ac2a90c9b716fa7d52b4d4a69c2bd18f7041b96b91b	image/png	3840x2160
dotfiles/hypr/.local/share/wallpapers/warm-night.svg	d8f156ea6199d20c27a00a6840b0b385e28437dd6e65be9e1143a42ed8128957	image/svg+xml	3840x2160
dotfiles/ricer/.config/nwg-bar/icons/lock.svg	045956c9ee14710fb4f06f92abb4a8e24c04213faede93163fc6af0fce41e611	image/svg+xml	24x24
dotfiles/ricer/.config/nwg-bar/icons/log-out.svg	5c374f86a7aa6d55e472809d8401d7ec0b3b4d818b667bd3afc56555e3e23c9e	image/svg+xml	24x24
dotfiles/ricer/.config/nwg-bar/icons/power-off.svg	f9522fbc197ec8a3fbc9c197bfeeb839f1a5e8307f8b5718f9db53c641a3686d	image/svg+xml	24x24
dotfiles/ricer/.config/nwg-bar/icons/reboot.svg	4c02a7e36c8884fd36380eed7dad622c7d5e6bfd7237fb70ff6f08884d1dfe8d	image/svg+xml	24x24
dotfiles/ricer/.config/nwg-bar/icons/suspend.svg	f83792888aaa59994790ed530bb7dafcda08e3a0f3f97774839c8a3faf4dec86	image/svg+xml	24x24
templates/brand/logo-mark.svg.in	048f086e11d5f1f75b00c7c87f15e643040364ce4c0ce7a76ae85ee8078c2c1b	image/svg+xml	256x256
templates/brand/logo.svg.in	a7e489400d1921cb70b9c1e0467e1947cce804ce346cf128ef852be6e1437c10	image/svg+xml	1200x320
templates/ricer/.config/nwg-bar/icons/lock.svg.in	50e61b5206166766044d87e43173bcf3afe8b11053c6482cbf0ae7d5f9403851	image/svg+xml	24x24
templates/ricer/.config/nwg-bar/icons/log-out.svg.in	4641734efc38ce1ed4e5a449c2065fecaea5a9f24542ab0dba1f8a1204088c0a	image/svg+xml	24x24
templates/ricer/.config/nwg-bar/icons/power-off.svg.in	8ae898a86e133b15737f304ba44efdb9ee361e38baa8c7a10a2382d4251bede0	image/svg+xml	24x24
templates/ricer/.config/nwg-bar/icons/reboot.svg.in	80fc57b2fb0a0667c798561aa8bb73e9dd3950aeae1a065577d29d833bc04cd8	image/svg+xml	24x24
templates/ricer/.config/nwg-bar/icons/suspend.svg.in	5de3d66e5dcf53af1af85dd02585972478d54ed3ac5cdbe3ee85cc638a47c08b	image/svg+xml	24x24
templates/wallpaper/base.svg.in	e2830a766f4d8624161cbef582ab8ac57e6c82518faa01fb349b1afdda834d04	image/svg+xml	3840x2160
